Particulars, 6-2007, 9-2007, 12-2007, 3-2008, 6-2008, 9-2008, 12-2008, 3-2009, 6-2009, 9-2009, 12-2009, 3-2010, 6-2010, 9-2010, 12-2010, 3-2011, 6-2011, 9-2011, 12-2011, 3-2012, 6-2012, 9-2012, 12-2012, 3-2013, 6-2013, 7-2013, 8-2013, 9-2013, 10-2013, 11-2013, 12-2013, 1-2014, 2-2014, 3-2014, 4-2014
No of Subscribers- Internet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20330000.00,20990000.00,22390000.00,22860000.00,19660000.00,21250000.00,21570000.00,21610000.00,21890000.00,NA,NA,22190000.00,NA,NA,NA,NA,NA,NA,NA
No of Subscribers- Internet- Private,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6260000.00,6560000.00,7550000.00,7670000.00,4640000.00,6520000.00,6530000.00,6520000.00,6750000.00,NA,NA,7030000.00,NA,NA,NA,NA,NA,NA,NA
No of Subscribers- Internet- Public Sector Undertaking,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14070000.00,14430000.00,14850000.00,15190000.00,15020000.00,14730000.00,15040000.00,15090000.00,15140000.00,NA,NA,15160000.00,NA,NA,NA,NA,NA,NA,NA
No of Subscribers- Wireless Data,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,274050000.00,332430000.00,381400000.00,346670000.00,373840000.00,431370000.00,448890000.00,460840000.00,446990000.00,430600000.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
No of Subscribers- Broadband,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15240000.00,15280000.00,15360000.00,14910000.00,14470000.00,14540000.00,14550000.00,14800000.00,14860000.00,14910000.00
No of Subscribers- Broadband- Quarterly,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12350000.00,12830000.00,13350000.00,13810000.00,14570000.00,14680000.00,14980000.00,15050000.00,15200000.00,NA,NA,15350000.00,NA,NA,NA,NA,NA,NA,NA
Average Revenue per User- Internet,203.00,200.00,210.00,220.00,225.00,213.08,221.97,236.47,243.50,231.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Minutes of Use per User- Internet,NA,NA,NA,NA,NA,NA,NA,NA,243.57,237.06,243.96,270.87,275.52,399.00,324.00,312.00,430.00,389.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
